okres,nazov,ulica,obec,email,skratka
103,SOŠ polygrafická,Račianska 190,Bratislava-Nové Mesto,skola@polygraficka.sk,SRaciBA
103,Súkromná SOŠ HOST,Riazanská 75,Bratislava-Nové Mesto,skolahost@stonline.sk,SRiazBA
103,SOŠ-IT,Hlinícka 1,Bratislava-Rača,sositba@sositba.sk,SHlinBA
103,SOŠ  masmed.a inf. št.,Kadnárova 7,Bratislava-Rača,riaditel@sosmis.sk,SKadnBA
103,SOŠ - HSaO,Na pántoch 9,Bratislava-Rača,skola@sos-panty.sk,SNapaBA
103,SOŠ elektrotechnická,Rybničná 59,Bratislava-Vajnory,rsose@sose.sk,SRybnBA
104,Súkr. SOŠ Duálna akadém,Jána Jonáša 5,Bratislava-Devínska Nová,skola@sosaba.sk,SJanaBA
104,SOŠ pedagogická,Bullova 2,Bratislava-Dúbravka,psabullova2@pobox.sk,SBullBA
104,SPŠ elektrotechnická,Karola Adlera 5,Bratislava-Dúbravka,office@adlerka.sk,SKaroBA
104,Súkr. SOŠ veterinárna,Pod brehmi 6/A,Bratislava-Dúbravka,info@veterinarnaskola.sk,SPodbBA
104,Škola umeleckého priemy,Dúbravská cesta 11,Bratislava-Karlova Ves,suvba@centrum.sk,ŠDubrBA
105,Obchodná akadémia,Dudova 4,Bratislava-Petržalka,sekretariat@oadudova.sk,ODudoBA
105,SOŠ,Farského 9,Bratislava-Petržalka,farskeho@farskeho.sk,SFarsBA
105,Obchodná akadémia,Hrobákova 11,Bratislava-Petržalka,oa@oaikba.sk,OHrobBA
105,SPŠ elektrotechnická,Hálova 16,Bratislava-Petržalka,skola@spsehalova.sk,SHaloBA
105,Súkr. obchodná akadémia,Kremnická 26,Bratislava-Petržalka,sekretariat@ipgymnazium.sk,SKremBA
105,Súkromná SOŠ,Lachova 1,Bratislava-Petržalka,skola@jss.sk,SLachBA
105,S-športová SOŠ,M. C. Sklodowskej 1,Bratislava-Petržalka,taj.skolysport@gmail.com,SMCSkBA
105,SOŠ podnikania,Strečnianska 20,Bratislava-Petržalka,skola@sosznieba.edu.sk,SStreBA
105,SZŠ,Strečnianska 20,Bratislava-Petržalka,szs@szsba.sk,SStreBA
105,Súkr. ŠUP,Vlastenecké námestie 1,Bratislava-Petržalka,uat@uat.sk,SVlasBA
105,Súkromná SOŠOOaM,Vranovská 4,Bratislava-Petržalka,taj.skolyoom@gmail.com,SVranBA
105,SOŠ technická,Vranovská 4,Bratislava-Petržalka,souvrano@isternet.sk,SVranBA
107,SOŠ vinársko-ovocinár.,Kostolná 3,Modra,info@svosmo.sk,SKostPK
107,SOŠ pedagogická,Sokolská 6,Modra,paka@pakamo.sk,SSokoPK
107,SOŠ podnikania a služie,Myslenická 1,Pezinok,sekretariat@soskompk.sk,SMyslPK
107,Obchodná akadémia,Myslenická 1,Pezinok,zastupca@oapk.sk,OMyslPK
108,Spojená škola,ul. SNP 30,Ivanka pri Dunaji,spojs@nextra.sk,SulSNSC
108,SŠ - SOŠ záhradnícka,Bratislavská 44,Malinovo,zahradnicka.malinovo@gmail.com,SBratSC
108,SOŠ automobilová a podn,Kysucká 14,Senec,zdruzena@centrum.sk,SKysuSC
201,SOŠ stavebná,Gyulu Szabóa 1,Dunajská Streda,sosstavds@zupa-tt.sk,SGyulDS
201,Stredná odborná škola,Gyulu Szabóa 21,Dunajská Streda,info@sosds.sk,SGyulDS
201,Súkr. SOŠ ADVENTIM,Komenského ulica 1219/1,Dunajská Streda,riaditelka.adventim@gmail.com,SKomeDS
201,SOŠ technická,Kračanská cesta 1240/36,Dunajská Streda,soustroj.ds@zupa-tt.sk,SKracDS
201,Súkromná SOŠ s VJM,Neratovické nám. 1916/16,Dunajská Streda,skolads@skolads.sk,SNeraDS
201,SOŠ rozv.vidieka s VJM,Nám. sv. Štefana 1533/3,Dunajská Streda,dunagro@zupa-tt.sk,SNamsDS
201,Str. zdravot. škola,Športová 349/34,Dunajská Streda,szsds@zoznam.sk,SSporDS
201,Obchodná akadémia,Bratislavská 38,Veľký Meder,oagvm@oagvm.sk,OBratDS
201,Súkromná SOŠ,Trhovisko 776/1,Zlaté Klasy,info@sous-zlateklasy.sk,STrhoDS
201,Súkr. SOŠ SD Jednota,Vinohradská 48,Šamorín,sekretariat@hasossamorin.edu.sk,SVinoDS
201,Súkr. HA SD Jednota,Vinohradská 48,Šamorín,sekretariat@hasossamorin.edu.sk,SVinoDS
202,SOŠ technická,Esterházyovcov 712/10,Galanta,skola@sostechga.edu.sk,SEsteGA
202,SOŠ obchodu a služieb,Z. Kodálya 765,Galanta,sosga@sosga.sk,SZKodGA
202,Súkromná SOŠ,Mostová 53,Mostová,ssoum@stonline.sk,SMostGA
202,Obchodná akadémia,Mládežnícka 158/5,Sereď,oasered@oasered.sk,OMladGA
202,Súkromná SOŠ,Fučíkova 426,Sládkovičovo,takacsatti@hotmail.com,SFuciGA
203,SOŠ technická,F. Lipku 2422/5,Hlohovec,sosthc@zupa-tt.sk,SFLipHC
203,Stredná odborná škola,Nerudova 13,Hlohovec,zss.hlohovec@zupa-tt.sk,SNeruHC
203,Obchodná akadémia,Tehelná 4,Hlohovec,oahc@zupa-tt.sk,OTeheHC
204,SOŠ záhradnícka,Brezová 2,Piešťany,szaspn@svspn.sk,SBrezPN
204,SPŠ elektrotechnická,Brezová 2,Piešťany,skola@spsepn.edu.sk,SBrezPN
204,SOŠ obchodu a služieb,Mojmírova 99/28,Piešťany,zssmojmir@zupa-tt.sk,SMojmPN
204,SOŠ technická,Nová 5245/9,Piešťany,sekretariat@sostpn.sk,SNovaPN
204,Hotelová akadémia,Stromová 34,Piešťany,hotelakad@zupa-tt.sk,HStroPN
204,Stredná odborná škola,Rakovice 25,Rakovice,sos.rakovice@zupa-tt.sk,SRakoPN
205,Obchodná akadémia,Dlhá 256/10,Senica,oasenica@oase.edu.sk,ODlhaSE
205,Súkr. SOŠ podnikania,Hollého 1380,Senica,ssspsenica@ssspsenica.sk,SHollSE
205,Stredná odborná škola,V. P. Tótha 31,Senica,sossenica@sossenica.sk,SVPToSE
206,SOŠ elektrotechnická,Učňovská 700/6,Gbely,sougbely@zupa-tt.sk,SUcnoSI
206,Stredná odborná škola,Bernolákova 383/10,Holíč,sekretariat@cabelkovci.sk,SBernSI
206,Stredná odborná škola,Nám. sv. Martina 5,Holíč,sekretariat@sosholic.sk,SNamsSI
206,Str. zdravot. škola,Lichardova 1,Skalica,szsskalica@zupa-tt.sk,SLichSI
206,Súkr. SOŠ VIA HUMANA,Mallého 2,Skalica,sekretariat@viahumana.sk,SMallSI
206,SOŠ strojnícka,Pplk. Pľjušťa 29,Skalica,zss.skalica@zupa-tt.sk,SPplkSI
207,SOŠ automobilová,Coburgova 7859/39,Trnava,sekretariat@sosatt.sk,SCobuTT
207,Str. zdravot. škola,Daxnerova 6,Trnava,szstt@zupa-tt.sk,SDaxnTT
207,Súkr. SOŠ Gos-Sk,Ferka Urbánka 19,Trnava,sekretariat@ssoutt.sk,SFerkTT
207,SOŠ ped. bl.Laury,Jána Hollého 9,Trnava,vesela@pasa.sk,SJanaTT
207,SPŠ,Komenského 1,Trnava,sps@spstt.sk,SKomeTT
207,Súkr. SOŠ DSA,Koniarekova 17,Trnava,souztt@centrum.sk,SKoniTT
207,Obchodná akadémia,Kukučínova 2,Trnava,sekretariat@oakuktt.sk,OKukuTT
207,SOŠ obchodu a služieb,Lomonosovova 2797/6,Trnava,biskorovajna@ttx-net.sk,SLomoTT
207,SPŠ stavebná,Lomonosovova 7,Trnava,sekretariat@spslomontt.sk,SLomoTT
207,SOŠ elektrotechnická,Sibírska 1,Trnava,sose-trnava@zupa-tt.sk,SSibiTT
207,SOŠ poľn. a služ. na v.,Zavarská 9,Trnava,spostt@zupa-tt.sk,SZavaTT
207,SPŠ dopravná,Študentská 23,Trnava,spsdtt@stonline.sk,SStudTT
301,Cirk. SOŠ sv. Terézie z,Farská 5,Bánovce nad Bebravou,cirkevnaskolabn@gmail.com,CFarsBN
301,Stredná odborná škola s,Partizánska cesta 76,Bánovce nad Bebravou,spsbn@pbi.sk,SPartBN
302,Stredná odborná škola,Bratislavská 439/18,Dubnica nad Váhom,riaditel@sosdca.tsk.sk,SBratIL
302,Stred.priemyselná škola,Obrancov mieru 343/1,Dubnica nad Váhom,spsdub@spsdub.sk,SObraIL
302,Stredná odborná škola,Pruské 294,Pruské,info@sospruske.sk,SPrusIL
303,Stred.priemyselná škola,SNP 413/8,Myjava,info@spsmy.tsk.sk,SSNP4MY
304,Stredná priemyselná ško,Bzinská 11,Nové Mesto nad Váhom,zsps@spsnmnv.sk,SBzinNM
304,SOŠ obchodu a služieb,Piešťanská 2262/80,Nové Mesto nad Váhom,sekretariat@prvasosnmnv.sk,SPiesNM
304,Stredná odborná škola,Športová 675,Stará Turá,milan.duroska@sosst.tsk.sk,SSporNM
305,SOŠ J.A.B.,Námestie SNP 5,Partizánske,katarina.hartmannova@spspart.sk,SNamePE
306,Obchodná akadémia,Jesenského 259/6,Považská Bystrica,sekretariat@oapb.sk,OJesePB
306,Súkromná hotel.akadémia,M. R. Štefánika 148/27,Považská Bystrica,zivena.skola@centrum.sk,SMRStPB
306,Súkromná OA,M. R. Štefánika 148/27,Považská Bystrica,zivena.skola@centrum.sk,SMRStPB
306,Stredná odborná škola,Slov. partizánov 1129/49,Považská Bystrica,info@sospb.sk,SSlovPB
306,Stred.priemyselná škola,Slov. partizánov 1132/52,Považská Bystrica,riaditel@spspb.edu.sk,SSlovPB
306,Stredná zdravot. škola,Školská 230,Považská Bystrica,info@szspb.tsk.sk,SSkolPB
306,SOŠ strojnícka,Športovcov 341/2,Považská Bystrica,sekretariat@sosjpb.sk,SSporPB
307,Stredná odborná škola,Lipová 8,Handlová,sekretariat@zssha.edu.sk,SLipoPD
307,SOŠ,Rastislavova 332,Nováky,info@sosnovaky.sk,SRastPD
307,Súkromná OA,Bakalárska 2,Prievidza,avprievidza@gmail.com,SBakaPD
307,Obchodná akadémia,F. Madvu 2,Prievidza,info@oapd.tsk.sk,OFMadPD
307,SOŠ obchodu a služieb,Nábr. J. Kalinčiaka 1,Prievidza,info@kalina.tsk.sk,SNabrPD
307,Stredná odborná škola,T. Vansovej 32,Prievidza,stavpd@stavpd.sk,STVanPD
307,SZŠ,Vinohradnícka 8,Prievidza,gymhandl@gymnovha.edu.sk,SVinoPD
308,Spoj.šk.,I.Krasku 491,Púchov,info@sospuchov.sk,SIKraPU
308,SOŠ obchodu a sližieb,Ul. 1. mája 1264,Púchov,info@sosospu.sk,SUl1mPU
309,SOŠP sv.A-S a B,1. mája 7,Trenčín,zunladni@zsasbtn.sk,S1majTN
309,SOŠ obchodu a služieb,Jilemnického 24,Trenčín,info@sosostn.sk,SJileTN
309,SOŠ letecko-technická,Legionárska 160,Trenčín,ucebna.soslt@gmail.com,SLegiTN
309,OA Milana Hodžu,Martina Rázusa 1,Trenčín,info@oa-tn.sk,OMartTN
309,Stredná odborná škola,Pod Sokolice 14,Trenčín,sostn@sostn.sk,SPodSTN
309,SPŠ stavebná E.B.,Staničná 4,Trenčín,sekretariattn@sosstn.sk,SStanTN
309,Škola umeleckého priemy,Staničná 8,Trenčín,sustn@zoznam.sk,ŠStanTN
309,Súkromná SOŠ,Ul.gen.M.R.Štefánika 379,Trenčín,ssos.tn@centrum.sk,SUlgeTN
309,Stredná zdravot. škola,Veľkomoravská 14,Trenčín,szstn@szstn.sk,SVelkTN
309,Dopravná akadémia,Školská 66,Trenčín,sekretariat@dopravnaakademia.sk,DSkolTN
401,Súkr. SOŠ obch. a služ.,Hlavné námestie 35,Bátorove Kosihy,ssos.bk@gmail.com,SHlavKN
401,SOŠ tech.- Szakközép,1. mája 1,Hurbanovo,souphu@souphu.edu.sk,S1majKN
401,SPŠ stavebná,Konkolyho 8,Hurbanovo,tots@spsstav.sk,SKonkKN
401,Súkromná SOŠ s VJM,Slovenská 52,Kolárovo,schola.privata@stonline.sk,SSlovKN
401,Stredná odborná škola,Bratislavská cesta 10,Komárno,soskn@soskn.sk,SBratKN
401,SOŠ obchodu a služieb,Budovateľská 32,Komárno,zssoskn@centrum.sk,SBudoKN
401,SPŠ strojnícka - Gép. E,Petőfiho 2,Komárno,office@spskn.sk,SPetoKN
401,"SOŠ obch., služ. a rozv",Dunajský rad 138,Kravany nad Dunajom,sos@sos-kravany.sk,SDunaKN
402,SPŠ strojnícka a elektr,F. Hečku 25,Levice,riaditel@spslevice.sk,SFHecLV
402,Obchodná akadémia,Kálmána Kittenbergera 2,Levice,oalevicekk2@gmail.com,OKalmLV
402,SOŠ poľn. a služ.,Na lúkach 18,Levice,sospasvlevice@gmail.com,SNaluLV
402,SOŠ techniky a služieb,Pod amfiteátrom 7,Levice,sospodamfiteatrom@gmail.com,SPodaLV
402,SOŠ služieb,Sv. Michala 36,Levice,sekretariat@soslevice.sk,SSvMiLV
402,SOŠ pedagogická,Ul. F. Engelsa 3,Levice,skola@sospglevice.sk,SUlFELV
402,Šk. umelec. priem. L. B,Vajanského 23,Levice,suslbielika@mail.t-com.sk,ŠVajaLV
402,SOŠ technická,Kozmálovská cesta 9,Tlmače,skola@sostlmace.sk,SKozmLV
402,SOŠ techn. a služ. - Mű,Slov.národ.povstania 41,Šahy,zss@zsssahy.edu.sk,SSlovLV
403,Súkromná SOŠ s VJM,Dolné Obdokovce 71,Dolné Obdokovce,sssp@mail.t-com.sk,SDolnNR
403,Obchodná akadémia,Bolečkova 2,Nitra,oanitra@slovanet.sk,OBoleNR
403,SPŠ stavebná,Cabajská 4,Nitra,info@spssnr.sk,SCabaNR
403,SOŠ potravinárska,Cabajská 6,Nitra,sosp@sosp.sk,SCabaNR
403,SOŠ techniky a služieb,Cintorínska 4,Nitra,soscintorinska4nr@gmail.com,SCintNR
403,SOŠ veterinárna,Drážovská 8/14,Nitra,sosvetnr@sosvetnr.sk,SDrazNR
403,Stredná zdravot. škola,Farská 23,Nitra,sekretariat@szsnitra.sk,SFarsNR
403,Stredná priem. škola SE,Fraňa Kráľa 20,Nitra,skola@spskralanr.edu.sk,SFranNR
403,SOŠ gastr. a cest. ruch,Levická 40,Nitra,sosnrlev@mail.t-com.sk,SLeviNR
403,Súkromná SOŠ ANIMUS,Levická cesta 40,Nitra,nitra@animus.sk,SLeviNR
403,súkr. SOŠ polytechnická,Novozámocká 220,Nitra,ptechskola@mail.t-com.sk,sNovoNR
403,SOŠ stavebná,Nábrežie mládeže 1,Nitra,sousnr@mail.viapvt.sk,SNabrNR
403,Súkr. šk. umelec. priem,Samova 14,Nitra,info@ssusnitra.sk,SSamoNR
403,Spojená škola,Slančíkovej 2,Nitra,skola@spsnr.edu.sk,SSlanNR
403,Stred. odbor. šk. techn,Ul. 1. mája 500,Vráble,sost-vrable@sost-vrable.sk,SUl1mNR
404,SOŠ dopr. služ.,Jesenského 1,Nové Zámky,sou@soujesnz.sk,SJeseNZ
404,Spojená škola,Komárňanská 28,Nové Zámky,skola@spsenz.sk,SKomaNZ
404,Stred. odb.šk. stavebná,Nitrianska cesta 61,Nové Zámky,skola@nzstav.sk,SNitrNZ
404,Stredná zdravot. škola,Pod kalváriou 1,Nové Zámky,zdravsk@gmail.com,SPodkNZ
404,SOŠ hotel.služ. a obch.,Zdravotnícka 3,Nové Zámky,skola@hosnz.sk,SZdraNZ
404,Súkr. spoj. šk.,Sv. Štefana 36,Štúrovo,soa@1soa-sturovo.sk,SSvStNZ
404,SOŠ - techniky,Svätého Štefana 81,Štúrovo,skola@soupst.sk,SSvatNZ
404,SOŠ gastr. a služ.,Hviezdoslavova 55,Šurany,zss-surany@mail.t-com.sk,SHvieNZ
404,SOŠ technická,Nitrianska 61,Šurany,soustrojar@stonline.sk,SNitrNZ
404,Obchodná akadémia,Nám. hrdinov 7,Šurany,sekretariat@oasurany.sk,ONamhNZ
405,Spojená škola,Nivy 2,Šaľa,sps@salamon.sk,SNivySA
405,SOŠ chovu koní - Lóteny,Štúrova 74,Šaľa,soupsala@gmail.com,SSturSA
406,Stredná zdravot. škola,17. novembra 1056,Topoľčany,szsinfo@vdpto.sk,S17noTO
406,Súkr.škola úžit.výtvar.,Gagarinova 2490/13,Topoľčany,ssuv@ssuv.sk,SGagaTO
406,Obchodná akadémia,Inovecká 2041,Topoľčany,mail@oato.edu.sk,OInovTO
406,SOŠ potravinárska,Krušovská 2091,Topoľčany,riaditel@soskruto.edu.sk,SKrusTO
406,SOŠ drevárska,Pílska 7,Topoľčany,sekretariat@sosdrevarska.sk,SPilsTO
406,SOŠ obchodu a služieb,T. Vansovej 2,Topoľčany,sosoasto@sosoasto.sk,STVanTO
406,SOŠ techniky a služieb,Tovarnícka 1609,Topoľčany,souto@nextra.sk,STovaTO
406,SOŠ agrotechnická,Tovarnícka 1632,Topoľčany,robert.caniga@sosagro.sk,STovaTO
406,Súkromná SOŠ pedagog.,Tovarnícka 1641,Topoľčany,ssosto@gmail.com,STovaTO
407,Obchodná akadémia,Bernolákova 26,Zlaté Moravce,oa.zmoravce@gmail.com,OBernZM
407,SOŠ obchodu a služieb,Slov.národ.povstania 5,Zlaté Moravce,strodnto@doszm.edu.sk,SSlovZM
407,SOŠ technická,Ul. 1. mája 22,Zlaté Moravce,soustrzm@nextra.sk,SUl1mZM
407,Stredná odborná škola,Ul. SNP 2,Zlaté Moravce,soszm@soszm.sk,SUlSNZM
501,Súkromná SOŠ,Sidónie Sakalovej 182,Bytča,skola@sukromnasos.sk,SSidoBY
502,SOŠ drevárska,Krásno nad Kysucou č.1642,Krásno nad Kysucou,sosdskrasno@sosdskrasno.sk,SKrasCA
502,Obchodná akadémia,17. novembra 2701,Čadca,sekretariat@oadmj.sk,O17noCA
502,SOŠ pedag.sv. M. Gorett,Horná 137,Čadca,skola@pasaca.edu.sk,SHornCA
502,Stredná zdrav. škola,Horná 137,Čadca,skola@szsfaca.edu.sk,SHornCA
502,SOŠ technická,Okružná 693,Čadca,info@sostca.sk,SOkruCA
502,SOŠ obchodu a služieb,Ul. 17. novembra 2579,Čadca,riaditel@sosca.sk,SUl17CA
503,SOŠ polytechnická,Jelšavská 404,Dolný Kubín,sekretariat@sospknazia.sk,SJelsDK
503,Stredná zdrav. škola,M. Hattalu 2149,Dolný Kubín,skola@szsdk.sk,SMHatDK
503,Stredná odborná škola,Pelhřimovská 1186/10,Dolný Kubín,skola@zssdk.edu.sk,SPelhDK
503,Obchodná akadémia,Radlinského 1725/55,Dolný Kubín,oadkubin@gmail.com,ORadlDK
503,Súkromná SOŠ,SNP 1202/14,Dolný Kubín,zastupca@ssousnpdk.edu.sk,SSNP1DK
504,SPŠ inf. technológií,Nábrežná 1325,Kysucké Nové Mesto,skola@spsknm.sk,SNabrKM
504,SOŠ strojnícka,Športová 1326,Kysucké Nové Mesto,sossknm@za.psg.sk,SSporKM
505,SOŠ elektrotechnická,Celiny 536,Liptovský Hrádok,skola@soselh.sk,SCeliLM
505,SOŠ les. a drev. J.D.M.,Hradná 534,Liptovský Hrádok,slslhr@slslhr.sk,SHradLM
505,SOŠ polytechnická,Demänovská cesta 669,Liptovský Mikuláš,sekretariat@polytechnika.sk,SDemaLM
505,Obchodná akadémia,Nábrežie K.Petroviča 1571,Liptovský Mikuláš,oalm@oalm.eu,ONabrLM
505,Stredná zdrav. škola,Vrbická 632,Liptovský Mikuláš,sekretariatszslm@vuczilina.sk,SVrbiLM
505,SOŠ stavebná,Školská 8,Liptovský Mikuláš,sosslm@sosslm.sk,SSkolLM
505,Hotelová akadémia,Čs. brigády 1804,Liptovský Mikuláš,halm@halm.sk,HCsbrLM
506,Obchodná akadémia,Bernolákova 2,Martin,siranova@oamt.sk,OBernMT
506,SPŠ technická,L. Novomeského 5/24,Martin,office@spsmt.sk,SLNovMT
506,SOŠ obchodu a služieb,Stavbárska 11,Martin,zssmt@zssmt.sk,SStavMT
506,Súkromná SŠ,Ul. J. Lettrich č. 3,Martin,ssusmartin@ssusmartin.sk,SUlJLMT
506,SOŠ dopravná,Zelená 2,Martin,sosdmt@sosd.sk,SZeleMT
506,Spojená škola,Československej armády 24,Martin,ssmt@vuczilina.sk,SCeskMT
507,Stredná odborná škola,Hattalova 968/33,Námestovo,sosno@sosno.sk,SHattNO
507,SOŠ technická,Komenského 496/37,Námestovo,sousno.sek@mail.t-com.sk,SKomeNO
507,Spojená škola,Slanická osada 2178,Námestovo,ssou.educono@mail.t-com.sk,SSlanNO
508,Súkromná SOŠ podnikania,Bystrická cesta 174/5,Ružomberok,szssdk@centrum.sk,SBystRK
508,Stredná zdrav. škola,Dončova 7,Ružomberok,szsmtsrbk@gmail.com,SDoncRK
508,Obchodná akadémia,Scota Viatora 4,Ružomberok,oark.mail@gmail.com,OScotRK
508,Škola umeleckého priemy,Scota Viatora 6,Ružomberok,skolnikova@suvrk.sk,ŠScotRK
508,SOŠOaS pri SŠ,Scota Viatora 8,Ružomberok,riaditel@zssos.sk,SScotRK
508,SOŠ polytechnická,Sládkovičova ulica 104,Ružomberok,info@sosprk.sk,SSladRK
509,SOŠ pedagogická,SNP 509/116,Turčianske Teplice,sekretariat.sosptr@vuczilina.sk,SSNP5TR
510,Spojená škola,Hattalova 471,Nižná,ssnizna@ssnizna.sk,SHattTS
510,SOŠ lesnícka,Medvedzie 135,Tvrdošín,soultv@soultv.sk,SMedvTS
510,Spojená škola,Sídl. Medvedzie I. 133/1,Tvrdošín,sekretariat@sstv.sk,SSidlTS
511,Spojená škola,Hlavná 2,Žilina,skola@sszaby.sk,SHlavZA
511,Stredná zdrav. škola,Hlboká cesta 23,Žilina,admin@szshlbokaza.edu.sk,SHlboZA
511,Hotelová akadémia,Hlinská 31,Žilina,riaditel@hazilina.sk,HHlinZA
511,Súkromná ŠUP,Hálkova 2968/22,Žilina,info@skolaumenia.sk,SHalkZA
511,Súkr. SOŠ Pro scholaris,Jarná 13,Žilina,riaditel@soaza.sk,SJarnZA
511,SOŠ elektrotechnická,Komenského 50,Žilina,riaditel@soseza.sk,SKomeZA
511,SOŠ poľ. a sl. na vid.,Predmestská 82,Žilina,sekretariat@spospredza.edu.sk,SPredZA
511,SOŠ dopravná,Rosinská cesta 2,Žilina,sekretariat@sosdza.sk,SRosiZA
511,Spojená škola,Rosinská cesta 4,Žilina,skola@spojenasosza.edu.sk,SRosiZA
511,SOŠ sv. J. Robotníka,Saleziánska 18,Žilina,sos@sdb.sk,SSaleZA
511,Súkromná SOŠ,Saleziánska 18,Žilina,info@ssosza.sk,SSaleZA
511,SOŠ podnikania,Sasinkova 45,Žilina,info@sospza.sk,SSasiZA
511,SOŠ stavebná,Tulipánová 2,Žilina,sekretariat@sosstavebna.sk,STuliZA
511,SPŠ stavebná,Veľká okružná 25,Žilina,spssza@spssza.sk,SVelkZA
511,Obchodná akadémia,Veľká okružná 32,Žilina,oa@oavoza.sk,OVelkZA
511,Obch.akadémia sv.T.Akv.,Vysokoškolákov 13,Žilina,sekretariat@oata.sk,OVysoZA
511,Súkr. SOŠ spol. strav.,Závodská cesta 2961,Žilina,sukromnesou@stonline.sk,SZavoZA
601,Súkr.obchodná akadémia,Dolná 54,Banská Bystrica,avsoabb@gmail.com,SDolnBB
601,SPŠ J .M.,Hurbanova 6,Banská Bystrica,spsjm@spsjm.sk,SHurbBB
601,Stred. zdravot. škola,J.G.Tajovského 24,Banská Bystrica,skola@szsbb.eu,SJGTaBB
601,Obchodná akadémia,J.G.Tajovského 25,Banská Bystrica,oatajbb@gmail.com,OJGTaBB
601,Spojená škola,Kremnička 10,Banská Bystrica,sekretariat@soskrbb.edu.sk,SKremBB
601,Stredná odborná škola,Pod Bánošom 80,Banská Bystrica,sos@sosbabb.edu.sk,SPodBBB
601,SOŠ infor. technológií,Tajovského 30,Banská Bystrica,studijna.referentka@sos-it.sk,STajoBB
601,SOŠ hotel.sl. a obchodu,Školská 5,Banská Bystrica,skola@soshotelovabb.sk,SSkolBB
601,Spojená škola,Školská 7,Banská Bystrica,soustroj@stonline.sk,SSkolBB
602,SPŠ S.M.,Akademická 13,Banská Štiavnica,spravca@mikovini.sk,SAkadBS
602,SOŠ lesnícka,Akademická 16,Banská Štiavnica,soslbs1@gmail.com,SAkadBS
602,Súkr.hotelová akadémia,Drieňová 12,Banská Štiavnica,sekretariat@sha.sk,SDrieBS
602,Kat.spojená škola - SOŠ,Gwerkovej-Göllnerovej 9,Banská Štiavnica,kancelaria@katgymbs.sk,KGwerBS
602,SOŠ služieb a lesníctva,Kolpašská 1586/9,Banská Štiavnica,riaditel@sosbs.sk,SKolpBS
603,SOŠ techniky a služieb,Laskomerského 3,Brezno,spsbrezno@stonline.sk,SLaskBR
603,Hotelová akadémia,Malinovského 1,Brezno,habrezno@stonline.sk,HMaliBR
603,Obchodná akadémia,Malinovského 1,Brezno,habrezno@stonline.sk,OMaliBR
603,Súkr.SOŠ pedag. EBG,Školská 5,Brezno,info@spsa.sk,SSkolBR
603,Súkr. SOŠ hutnícka,Družby 554/64,Podbrezová,ssosh@ssosh.sk,SDruzBR
604,Spojená škola,Štúrova 848,Detva,sekretariat@sssdetva.edu.sk,SSturDT
